,Año,Day,Tiempo,PRN,S4,Az,Elv
4377,21,095,27174,12,0.12,94.8,18.7
4378,21,095,27174,18,0.05,23.4,85.2
4379,21,095,27174,20,0.08,45.0,36.3
4380,21,095,27174,23,0.09,16.5,27.2
4381,21,095,27174,24,0.14,32.8,11.5
4382,21,095,27174,25,0.09,135.4,38.2
4383,21,095,27174,29,0.09,173.2,28.6
4384,21,095,27174,31,0.12,217.6,31.3
4385,21,095,27174,32,0.12,306.8,26.5
4386,21,095,27234,10,0.14,346.0,13.5
4387,21,095,27234,12,0.17,94.3,18.6
4388,21,095,27234,18,0.04,26.8,85.6
4389,21,095,27234,20,0.07,45.5,36.5
4390,21,095,27234,23,0.1,16.9,27.4
4391,21,095,27234,24,0.17,32.7,11.1
4392,21,095,27234,25,0.09,134.8,38.4
4393,21,095,27234,29,0.11,172.9,28.3
4394,21,095,27234,31,0.15,217.8,31.7
4395,21,095,27234,32,0.11,307.3,26.4
4396,21,095,27294,10,0.18,346.3,13.7
4397,21,095,27294,12,0.14,93.8,18.6
4398,21,095,27294,18,0.06,31.0,86.1
4399,21,095,27294,20,0.06,46.0,36.7
4400,21,095,27294,23,0.12,17.3,27.6
4401,21,095,27294,24,0.23,32.7,10.7
4402,21,095,27294,25,0.1,134.2,38.5
4403,21,095,27294,29,0.18,172.5,28.1
4404,21,095,27294,31,0.08,218.0,32.1
4405,21,095,27294,32,0.15,307.8,26.3
4406,21,095,27354,10,0.2,346.6,14.0
4407,21,095,27354,12,0.11,93.3,18.5
4408,21,095,27354,18,0.06,36.3,86.5
4409,21,095,27354,20,0.07,46.6,36.9
4410,21,095,27354,23,0.09,17.8,27.9
4411,21,095,27354,24,0.31,32.6,10.3
4412,21,095,27354,25,0.08,133.6,38.6
4413,21,095,27354,29,0.11,172.1,27.8
4414,21,095,27354,31,0.1,218.2,32.5
4415,21,095,27354,32,0.12,308.2,26.1
4416,21,095,27414,10,0.25,346.9,14.2
4417,21,095,27414,12,0.12,92.8,18.5
4418,21,095,27414,18,0.04,43.0,86.9
4419,21,095,27414,20,0.1,47.1,37.1
4420,21,095,27414,23,0.09,18.2,28.1
4421,21,095,27414,24,0.24,32.6,9.9
4422,21,095,27414,25,0.08,133.1,38.7
4423,21,095,27414,29,0.12,171.8,27.5
4424,21,095,27414,31,0.13,218.4,32.9
4425,21,095,27414,32,0.15,308.7,26.0
4426,21,095,27474,10,0.16,347.3,14.4
4427,21,095,27474,12,0.12,92.4,18.4
4428,21,095,27474,18,0.06,51.5,87.3
4429,21,095,27474,20,0.07,47.7,37.3
4430,21,095,27474,23,0.12,18.6,28.4
4431,21,095,27474,25,0.08,132.5,38.8
4432,21,095,27474,29,0.11,171.4,27.3
4433,21,095,27474,31,0.12,218.7,33.3
4434,21,095,27474,32,0.11,309.2,25.9
4435,21,095,27534,10,0.27,347.6,14.6
4436,21,095,27534,12,0.14,91.9,18.3
4437,21,095,27534,18,0.05,62.0,87.5
4438,21,095,27534,20,0.09,48.2,37.5
4439,21,095,27534,23,0.08,19.0,28.6
4440,21,095,27534,25,0.07,131.9,38.9
4441,21,095,27534,29,0.11,171.0,27.0
4442,21,095,27534,31,0.1,218.9,33.7
4443,21,095,27534,32,0.12,309.7,25.8
4444,21,095,27594,10,0.14,347.9,14.9
4445,21,095,27594,12,0.11,91.4,18.3
4446,21,095,27594,18,0.05,74.5,87.7
4447,21,095,27594,20,0.11,48.8,37.7
4448,21,095,27594,23,0.08,19.4,28.9
4449,21,095,27594,25,0.09,131.3,39.1
4450,21,095,27594,29,0.14,170.7,26.8
4451,21,095,27594,31,0.09,219.2,34.1
4452,21,095,27594,32,0.13,310.2,25.6
4453,21,095,27654,10,0.18,348.2,15.1
4454,21,095,27654,12,0.14,90.9,18.2
4455,21,095,27654,18,0.06,88.1,87.7
4456,21,095,27654,20,0.09,49.3,37.9
4457,21,095,27654,23,0.08,19.8,29.1
4458,21,095,27654,25,0.09,130.7,39.2
4459,21,095,27654,29,0.1,170.3,26.5
4460,21,095,27654,31,0.1,219.4,34.5
4461,21,095,27654,32,0.17,310.6,25.5
4462,21,095,27714,10,0.11,348.6,15.3
4463,21,095,27714,12,0.1,90.4,18.1
4464,21,095,27714,18,0.05,101.4,87.6
4465,21,095,27714,20,0.12,49.9,38.1
4466,21,095,27714,23,0.11,20.2,29.4
4467,21,095,27714,25,0.15,130.1,39.3
4468,21,095,27714,29,0.11,169.9,26.3
4469,21,095,27714,31,0.09,219.7,34.9
4470,21,095,27714,32,0.11,311.1,25.4
4471,21,095,27774,10,0.16,348.9,15.6
4472,21,095,27774,12,0.19,89.9,18.1
4473,21,095,27774,18,0.05,113.1,87.4
4474,21,095,27774,20,0.08,50.5,38.3
4475,21,095,27774,23,0.1,20.7,29.6
4476,21,095,27774,25,0.1,129.5,39.4
4477,21,095,27774,29,0.09,169.5,26.0
4478,21,095,27774,31,0.1,219.9,35.3
4479,21,095,27774,32,0.12,311.6,25.2
4480,21,095,27834,10,0.18,349.2,15.8
4481,21,095,27834,12,0.09,89.5,18.0
4482,21,095,27834,18,0.05,122.7,87.1
4483,21,095,27834,20,0.07,51.0,38.4
4484,21,095,27834,23,0.15,21.1,29.9
4485,21,095,27834,25,0.09,128.9,39.5
4486,21,095,27834,29,0.1,169.2,25.8
4487,21,095,27834,31,0.09,220.2,35.7
4488,21,095,27834,32,0.13,312.0,25.1
4489,21,095,27894,10,0.15,349.5,16.1
4490,21,095,27894,12,0.13,89.0,17.9
4491,21,095,27894,18,0.04,130.4,86.8
4492,21,095,27894,20,0.07,51.6,38.6
4493,21,095,27894,23,0.12,21.5,30.1
4494,21,095,27894,25,0.09,128.3,39.6
4495,21,095,27894,29,0.2,168.8,25.5
4496,21,095,27894,31,0.1,220.5,36.1
4497,21,095,27894,32,0.09,312.5,25.0
4498,21,095,27954,10,0.2,349.8,16.3
4499,21,095,27954,12,0.09,88.5,17.8
4500,21,095,27954,18,0.05,136.4,86.3
4501,21,095,27954,20,0.09,52.2,38.8
4502,21,095,27954,23,0.09,21.9,30.4
4503,21,095,27954,25,0.09,127.7,39.7
4504,21,095,27954,29,0.15,168.4,25.3
4505,21,095,27954,31,0.08,220.8,36.5
4506,21,095,27954,32,0.09,313.0,24.9
4507,21,095,28014,10,0.16,350.1,16.6
4508,21,095,28014,12,0.11,88.0,17.8
4509,21,095,28014,18,0.04,141.1,85.9
4510,21,095,28014,20,0.1,52.8,39.0
4511,21,095,28014,23,0.09,22.3,30.6
4512,21,095,28014,25,0.09,127.1,39.8
4513,21,095,28014,29,0.2,168.1,25.1
4514,21,095,28014,31,0.09,221.1,36.9
4515,21,095,28014,32,0.08,313.5,24.7
4516,21,095,28074,10,0.26,350.5,16.8
4517,21,095,28074,12,0.08,87.5,17.7
4518,21,095,28074,18,0.04,144.9,85.4
4519,21,095,28074,20,0.06,53.4,39.2
4520,21,095,28074,23,0.08,22.8,30.9
4521,21,095,28074,25,0.07,126.5,39.9
4522,21,095,28074,29,0.13,167.7,24.8
4523,21,095,28074,31,0.08,221.4,37.3
4524,21,095,28074,32,0.1,313.9,24.6
4525,21,095,28134,10,0.15,350.8,17.1
4526,21,095,28134,12,0.11,87.0,17.6
4527,21,095,28134,18,0.04,148.0,85.0
4528,21,095,28134,20,0.07,54.0,39.3
4529,21,095,28134,23,0.08,23.2,31.1
4530,21,095,28134,25,0.09,125.9,40.0
4531,21,095,28134,29,0.15,167.3,24.6
4532,21,095,28134,31,0.09,221.7,37.7
4533,21,095,28134,32,0.08,314.4,24.5
4534,21,095,28194,10,0.15,351.1,17.3
4535,21,095,28194,12,0.15,86.6,17.5
4536,21,095,28194,18,0.04,150.5,84.5
4537,21,095,28194,20,0.08,54.5,39.5
4538,21,095,28194,23,0.11,23.6,31.4
4539,21,095,28194,25,0.08,125.3,40.1
4540,21,095,28194,29,0.15,167.0,24.4
4541,21,095,28194,31,0.07,222.0,38.1
4542,21,095,28194,32,0.1,314.8,24.3
4543,21,095,28254,10,0.17,351.4,17.6
4544,21,095,28254,12,0.11,86.1,17.4
4545,21,095,28254,18,0.05,152.7,84.0
4546,21,095,28254,20,0.08,55.1,39.7
4547,21,095,28254,23,0.09,24.1,31.6
4548,21,095,28254,25,0.08,124.7,40.2
4549,21,095,28254,29,0.11,166.6,24.1
4550,21,095,28254,31,0.06,222.3,38.5
4551,21,095,28254,32,0.08,315.3,24.2
4552,21,095,28314,10,0.16,351.7,17.8
4553,21,095,28314,12,0.13,85.6,17.3
4554,21,095,28314,18,0.05,154.4,83.5
4555,21,095,28314,20,0.07,55.7,39.8
4556,21,095,28314,23,0.09,24.5,31.9
4557,21,095,28314,25,0.08,124.0,40.3
4558,21,095,28314,29,0.12,166.2,23.9
4559,21,095,28314,31,0.07,222.6,38.9
4560,21,095,28314,32,0.13,315.8,24.1
4561,21,095,28374,10,0.16,352.0,18.1
4562,21,095,28374,12,0.11,85.1,17.3
4563,21,095,28374,18,0.04,155.9,83.0
4564,21,095,28374,20,0.06,56.3,40.0
4565,21,095,28374,23,0.1,24.9,32.2
4566,21,095,28374,25,0.07,123.4,40.4
4567,21,095,28374,29,0.12,165.8,23.7
4568,21,095,28374,31,0.06,223.0,39.3
4569,21,095,28374,32,0.11,316.2,23.9
4570,21,095,28434,10,0.11,352.4,18.3
4571,21,095,28434,12,0.12,84.7,17.2
4572,21,095,28434,18,0.04,157.2,82.4
4573,21,095,28434,20,0.07,56.9,40.2
4574,21,095,28434,23,0.11,25.4,32.4
4575,21,095,28434,25,0.08,122.8,40.5
4576,21,095,28434,29,0.18,165.5,23.4
4577,21,095,28434,31,0.07,223.3,39.7
4578,21,095,28434,32,0.11,316.7,23.8
4579,21,095,28494,10,0.12,352.7,18.6
4580,21,095,28494,12,0.13,84.2,17.1
4581,21,095,28494,18,0.04,158.4,81.9
4582,21,095,28494,20,0.08,57.5,40.3
4583,21,095,28494,23,0.09,25.8,32.7
4584,21,095,28494,25,0.12,122.2,40.6
4585,21,095,28494,29,0.18,165.1,23.2
4586,21,095,28494,31,0.08,223.7,40.1
4587,21,095,28494,32,0.14,317.1,23.7
4588,21,095,28554,10,0.13,353.0,18.9
4589,21,095,28554,12,0.12,83.7,17.0
4590,21,095,28554,18,0.04,159.3,81.4
4591,21,095,28554,20,0.08,58.2,40.5
4592,21,095,28554,23,0.08,26.2,32.9
4593,21,095,28554,25,0.07,121.5,40.7
4594,21,095,28554,29,0.09,164.7,23.0
4595,21,095,28554,31,0.08,224.0,40.4
4596,21,095,28554,32,0.14,317.6,23.6
4597,21,095,28614,10,0.14,353.3,19.1
4598,21,095,28614,12,0.15,83.2,16.9
4599,21,095,28614,18,0.05,160.2,80.9
4600,21,095,28614,20,0.09,58.8,40.6
4601,21,095,28614,23,0.12,26.7,33.2
4602,21,095,28614,25,0.1,120.9,40.7
4603,21,095,28614,29,0.11,164.4,22.8
4604,21,095,28614,31,0.07,224.4,40.8
4605,21,095,28614,32,0.2,318.0,23.4
4606,21,095,28674,10,0.15,353.6,19.4
4607,21,095,28674,12,0.2,82.8,16.8
4608,21,095,28674,18,0.04,161.0,80.3
4609,21,095,28674,20,0.09,59.4,40.8
4610,21,095,28674,23,0.1,27.1,33.5
4611,21,095,28674,25,0.07,120.3,40.8
4612,21,095,28674,29,0.15,164.0,22.6
4613,21,095,28674,31,0.06,224.8,41.2
4614,21,095,28674,32,0.12,318.5,23.3
4615,21,095,28734,10,0.09,353.9,19.7
4616,21,095,28734,12,0.14,82.3,16.7
4617,21,095,28734,18,0.04,161.7,79.8
4618,21,095,28734,20,0.07,60.0,41.0
4619,21,095,28734,23,0.1,27.6,33.7
4620,21,095,28734,25,0.07,119.6,40.9
4621,21,095,28734,29,0.11,163.6,22.3
4622,21,095,28734,31,0.08,225.1,41.6
4623,21,095,28734,32,0.16,318.9,23.2
4624,21,095,28794,10,0.13,354.2,19.9
4625,21,095,28794,12,0.23,81.8,16.6
4626,21,095,28794,18,0.05,162.3,79.3
4627,21,095,28794,20,0.07,60.6,41.1
4628,21,095,28794,23,0.09,28.0,34.0
4629,21,095,28794,25,0.07,119.0,41.0
4630,21,095,28794,29,0.13,163.3,22.1
4631,21,095,28794,31,0.06,225.5,42.0
4632,21,095,28794,32,0.15,319.4,23.0
4633,21,095,28854,10,0.11,354.6,20.2
4634,21,095,28854,12,0.21,81.4,16.5
4635,21,095,28854,18,0.04,162.8,78.8
4636,21,095,28854,20,0.07,61.3,41.2
4637,21,095,28854,23,0.08,28.5,34.2
4638,21,095,28854,25,0.07,118.4,41.1
4639,21,095,28854,29,0.14,162.9,21.9
4640,21,095,28854,31,0.07,225.9,42.3
4641,21,095,28854,32,0.11,319.8,22.9
4642,21,095,28914,10,0.2,354.9,20.5
4643,21,095,28914,12,0.23,80.9,16.4
4644,21,095,28914,18,0.04,163.3,78.2
4645,21,095,28914,20,0.07,61.9,41.4
4646,21,095,28914,23,0.08,29.0,34.5
4647,21,095,28914,25,0.07,117.7,41.1
4648,21,095,28914,29,0.11,162.5,21.7
4649,21,095,28914,31,0.06,226.3,42.7
4650,21,095,28914,32,0.12,320.3,22.8
4651,21,095,28974,10,0.11,355.2,20.8
4652,21,095,28974,12,0.16,80.4,16.2
4653,21,095,28974,18,0.04,163.7,77.7
4654,21,095,28974,20,0.07,62.5,41.5
4655,21,095,28974,23,0.08,29.4,34.8
4656,21,095,28974,25,0.07,117.1,41.2
4657,21,095,28974,29,0.1,162.1,21.5
4658,21,095,28974,31,0.07,226.8,43.1
4659,21,095,28974,32,0.12,320.7,22.7
4660,21,095,29034,10,0.15,355.5,21.1
4661,21,095,29034,12,0.17,79.9,16.1
4662,21,095,29034,18,0.04,164.1,77.2
4663,21,095,29034,20,0.07,63.2,41.7
4664,21,095,29034,23,0.07,29.9,35.0
4665,21,095,29034,25,0.06,116.4,41.3
4666,21,095,29034,29,0.11,161.8,21.3
4667,21,095,29034,31,0.06,227.2,43.4
4668,21,095,29034,32,0.14,321.2,22.6
4669,21,095,29094,10,0.11,355.8,21.3
4670,21,095,29094,12,0.15,79.5,16.0
4671,21,095,29094,18,0.06,164.5,76.6
4672,21,095,29094,20,0.07,63.8,41.8
4673,21,095,29094,23,0.08,30.3,35.3
4674,21,095,29094,25,0.06,115.8,41.3
4675,21,095,29094,29,0.18,161.4,21.1
4676,21,095,29094,31,0.06,227.6,43.8
4677,21,095,29094,32,0.1,321.6,22.4
4678,21,095,29154,10,0.12,356.1,21.6
4679,21,095,29154,12,0.13,79.0,15.9
4680,21,095,29154,18,0.05,164.8,76.1
4681,21,095,29154,20,0.1,64.5,41.9
4682,21,095,29154,23,0.08,30.8,35.6
4683,21,095,29154,25,0.08,115.1,41.4
4684,21,095,29154,29,0.12,161.0,20.9
4685,21,095,29154,31,0.06,228.1,44.2
4686,21,095,29154,32,0.11,322.1,22.3
4687,21,095,29214,10,0.13,356.4,21.9
4688,21,095,29214,12,0.13,78.6,15.8
4689,21,095,29214,18,0.06,165.1,75.6
4690,21,095,29214,20,0.08,65.1,42.1
4691,21,095,29214,23,0.08,31.3,35.8
4692,21,095,29214,25,0.06,114.5,41.5
4693,21,095,29214,29,0.11,160.6,20.7
4694,21,095,29214,31,0.05,228.5,44.5
4695,21,095,29214,32,0.13,322.5,22.2
4696,21,095,29274,10,0.11,356.7,22.2
4697,21,095,29274,12,0.1,78.1,15.7
4698,21,095,29274,18,0.05,165.4,75.1
4699,21,095,29274,20,0.07,65.8,42.2
4700,21,095,29274,23,0.09,31.7,36.1
4701,21,095,29274,25,0.06,113.8,41.5
4702,21,095,29274,29,0.13,160.3,20.5
4703,21,095,29274,31,0.06,229.0,44.9
4704,21,095,29274,32,0.11,323.0,22.1
4705,21,095,29334,10,0.11,357.0,22.5
4706,21,095,29334,12,0.11,77.6,15.5
4707,21,095,29334,18,0.05,165.7,74.5
4708,21,095,29334,20,0.08,66.4,42.3
4709,21,095,29334,23,0.08,32.2,36.4
4710,21,095,29334,25,0.06,113.2,41.6
4711,21,095,29334,29,0.16,159.9,20.3
4712,21,095,29334,31,0.07,229.5,45.3
4713,21,095,29334,32,0.12,323.4,21.9
4714,21,095,29394,10,0.1,357.3,22.8
4715,21,095,29394,12,0.1,77.2,15.4
4716,21,095,29394,18,0.05,165.9,74.0
4717,21,095,29394,20,0.06,67.1,42.4
4718,21,095,29394,23,0.13,32.7,36.6
4719,21,095,29394,25,0.07,112.5,41.6
4720,21,095,29394,26,0.18,212.9,10.2
4721,21,095,29394,29,0.09,159.5,20.1
4722,21,095,29394,31,0.08,229.9,45.6
4723,21,095,29394,32,0.1,323.8,21.8
4724,21,095,29454,10,0.1,357.7,23.1
4725,21,095,29454,12,0.18,76.7,15.3
4726,21,095,29454,18,0.05,166.1,73.5
4727,21,095,29454,20,0.05,67.7,42.5
4728,21,095,29454,23,0.07,33.2,36.9
4729,21,095,29454,25,0.1,111.8,41.7
4730,21,095,29454,26,0.25,212.7,10.5
4731,21,095,29454,29,0.12,159.1,19.9
4732,21,095,29454,31,0.05,230.4,46.0
4733,21,095,29454,32,0.13,324.3,21.7
4734,21,095,29514,10,0.11,358.0,23.4
4735,21,095,29514,12,0.13,76.3,15.2
4736,21,095,29514,18,0.06,166.3,72.9
4737,21,095,29514,20,0.07,68.4,42.6
4738,21,095,29514,23,0.11,33.7,37.2
4739,21,095,29514,25,0.11,111.2,41.7
4740,21,095,29514,26,0.22,212.4,10.8
4741,21,095,29514,29,0.11,158.8,19.7
4742,21,095,29514,31,0.06,230.9,46.3
4743,21,095,29514,32,0.13,324.7,21.6
4744,21,095,29574,10,0.15,358.3,23.7
4745,21,095,29574,12,0.15,75.8,15.0
4746,21,095,29574,18,0.05,166.5,72.4
4747,21,095,29574,20,0.06,69.1,42.7
4748,21,095,29574,23,0.07,34.2,37.4
4749,21,095,29574,25,0.06,110.5,41.7
4750,21,095,29574,26,0.16,212.2,11.1
4751,21,095,29574,29,0.11,158.4,19.5
4752,21,095,29574,31,0.08,231.4,46.7
4753,21,095,29574,32,0.2,325.2,21.5
4754,21,095,29634,10,0.13,358.6,24.0
4755,21,095,29634,12,0.14,75.4,14.9
4756,21,095,29634,18,0.05,166.6,71.9
4757,21,095,29634,20,0.07,69.7,42.8
4758,21,095,29634,23,0.09,34.7,37.7
4759,21,095,29634,25,0.07,109.9,41.8
4760,21,095,29634,26,0.19,211.9,11.3
4761,21,095,29634,29,0.16,158.0,19.3
4762,21,095,29634,31,0.07,232.0,47.0
4763,21,095,29634,32,0.13,325.6,21.4
4764,21,095,29694,10,0.11,358.9,24.3
4765,21,095,29694,12,0.15,74.9,14.8
4766,21,095,29694,18,0.05,166.8,71.4
4767,21,095,29694,20,0.06,70.4,42.9
4768,21,095,29694,23,0.09,35.1,38.0
4769,21,095,29694,25,0.08,109.2,41.8
4770,21,095,29694,26,0.19,211.7,11.6
4771,21,095,29694,29,0.15,157.6,19.1
4772,21,095,29694,31,0.06,232.5,47.3
4773,21,095,29694,32,0.19,326.0,21.2
4774,21,095,29754,10,0.11,359.2,24.6
4775,21,095,29754,12,0.2,74.5,14.6
4776,21,095,29754,18,0.06,166.9,70.8
4777,21,095,29754,20,0.06,71.1,43.0
4778,21,095,29754,23,0.09,35.6,38.2
4779,21,095,29754,25,0.07,108.5,41.8
4780,21,095,29754,26,0.2,211.4,11.9
4781,21,095,29754,29,0.13,157.3,18.9
4782,21,095,29754,31,0.09,233.0,47.7
4783,21,095,29754,32,0.21,326.5,21.1
4784,21,095,29814,10,0.11,359.5,24.9
4785,21,095,29814,12,0.2,74.0,14.5
4786,21,095,29814,18,0.07,167.0,70.3
4787,21,095,29814,20,0.08,71.7,43.1
4788,21,095,29814,23,0.07,36.2,38.5
4789,21,095,29814,25,0.07,107.9,41.9
4790,21,095,29814,26,0.17,211.2,12.2
4791,21,095,29814,29,0.16,156.9,18.8
4792,21,095,29814,31,0.07,233.6,48.0
4793,21,095,29814,32,0.17,326.9,21.0
4794,21,095,29874,10,0.09,359.8,25.2
4795,21,095,29874,12,0.17,73.6,14.3
4796,21,095,29874,18,0.05,167.1,69.8
4797,21,095,29874,20,0.07,72.4,43.2
4798,21,095,29874,23,0.06,36.7,38.7
4799,21,095,29874,25,0.06,107.2,41.9
4800,21,095,29874,26,0.18,210.9,12.5
4801,21,095,29874,29,0.18,156.5,18.6
4802,21,095,29874,31,0.07,234.2,48.3
4803,21,095,29874,32,0.11,327.3,20.9
4804,21,095,29934,10,0.1,0.1,25.5
4805,21,095,29934,12,0.16,73.1,14.2
4806,21,095,29934,18,0.06,167.2,69.3
4807,21,095,29934,20,0.08,73.1,43.3
4808,21,095,29934,23,0.06,37.2,39.0
4809,21,095,29934,25,0.07,106.5,41.9
4810,21,095,29934,26,0.19,210.7,12.8
4811,21,095,29934,29,0.13,156.1,18.4
4812,21,095,29934,31,0.05,234.7,48.7
4813,21,095,29934,32,0.17,327.8,20.8
4814,21,095,29994,10,0.09,0.4,25.8
4815,21,095,29994,12,0.15,72.7,14.0
4816,21,095,29994,18,0.08,167.3,68.7
4817,21,095,29994,20,0.08,73.8,43.4
4818,21,095,29994,23,0.09,37.7,39.3
4819,21,095,29994,25,0.06,105.9,41.9
4820,21,095,29994,26,0.2,210.5,13.1
4821,21,095,29994,29,0.14,155.7,18.2
4822,21,095,29994,31,0.07,235.3,49.0
4823,21,095,29994,32,0.12,328.2,20.7
4824,21,095,30054,10,0.1,0.8,26.2
4825,21,095,30054,12,0.15,72.2,13.9
4826,21,095,30054,18,0.05,167.4,68.2
4827,21,095,30054,20,0.08,74.5,43.5
4828,21,095,30054,23,0.1,38.2,39.5
4829,21,095,30054,25,0.06,105.2,42.0
4830,21,095,30054,26,0.21,210.2,13.4
4831,21,095,30054,29,0.13,155.4,18.0
4832,21,095,30054,31,0.08,235.9,49.3
4833,21,095,30054,32,0.15,328.6,20.6
4834,21,095,30114,10,0.08,1.1,26.5
4835,21,095,30114,12,0.12,71.8,13.7
4836,21,095,30114,18,0.04,167.5,67.7
4837,21,095,30114,20,0.09,75.2,43.5
4838,21,095,30114,23,0.08,38.7,39.8
4839,21,095,30114,25,0.08,104.5,42.0
4840,21,095,30114,26,0.14,210.0,13.7
4841,21,095,30114,29,0.24,155.0,17.9
4842,21,095,30114,31,0.06,236.5,49.6
4843,21,095,30114,32,0.14,329.1,20.5
4844,21,095,30174,10,0.08,1.4,26.8
4845,21,095,30174,12,0.15,71.3,13.6
4846,21,095,30174,18,0.04,167.6,67.2
4847,21,095,30174,20,0.08,75.8,43.6
4848,21,095,30174,23,0.1,39.3,40.1
4849,21,095,30174,25,0.08,103.8,42.0
4850,21,095,30174,26,0.17,209.8,14.0
4851,21,095,30174,29,0.21,154.6,17.7
4852,21,095,30174,31,0.06,237.2,49.9
4853,21,095,30174,32,0.12,329.5,20.4
4854,21,095,30234,10,0.12,1.7,27.1
4855,21,095,30234,12,0.11,70.9,13.4
4856,21,095,30234,18,0.05,167.6,66.7
4857,21,095,30234,20,0.07,76.5,43.6
4858,21,095,30234,23,0.14,39.8,40.3
4859,21,095,30234,25,0.06,103.2,42.0
4860,21,095,30234,26,0.16,209.5,14.3
4861,21,095,30234,29,0.13,154.2,17.5
4862,21,095,30234,31,0.05,237.8,50.2
4863,21,095,30234,32,0.14,329.9,20.3
4864,21,095,30294,10,0.13,2.0,27.4
4865,21,095,30294,12,0.1,70.5,13.3
4866,21,095,30294,18,0.04,167.7,66.1
4867,21,095,30294,20,0.07,77.2,43.7
4868,21,095,30294,23,0.11,40.3,40.6
4869,21,095,30294,25,0.06,102.5,42.0
4870,21,095,30294,26,0.18,209.3,14.6
4871,21,095,30294,29,0.14,153.8,17.4
4872,21,095,30294,31,0.07,238.4,50.5
4873,21,095,30294,32,0.11,330.4,20.1
4874,21,095,30354,10,0.1,2.3,27.8
4875,21,095,30354,12,0.11,70.0,13.1
4876,21,095,30354,18,0.05,167.7,65.6
4877,21,095,30354,20,0.06,77.9,43.8
4878,21,095,30354,23,0.1,40.9,40.8
4879,21,095,30354,25,0.08,101.8,42.0
4880,21,095,30354,26,0.21,209.1,14.9
4881,21,095,30354,29,0.13,153.5,17.2
4882,21,095,30354,31,0.09,239.1,50.8
4883,21,095,30354,32,0.11,330.8,20.0
4884,21,095,30414,10,0.1,2.6,28.1
4885,21,095,30414,12,0.15,69.6,13.0
4886,21,095,30414,18,0.05,167.8,65.1
4887,21,095,30414,20,0.06,78.6,43.8
4888,21,095,30414,23,0.07,41.4,41.1
4889,21,095,30414,25,0.06,101.1,42.0
4890,21,095,30414,26,0.19,208.8,15.2
4891,21,095,30414,29,0.17,153.1,17.0
4892,21,095,30414,31,0.06,239.8,51.1
4893,21,095,30414,32,0.11,331.2,19.9
4894,21,095,30474,10,0.12,2.9,28.4
4895,21,095,30474,12,0.23,69.2,12.8
4896,21,095,30474,18,0.06,167.8,64.6
4897,21,095,30474,20,0.07,79.3,43.8
4898,21,095,30474,23,0.06,41.9,41.4
4899,21,095,30474,25,0.07,100.5,42.0
4900,21,095,30474,26,0.15,208.6,15.5
4901,21,095,30474,29,0.16,152.7,16.9
4902,21,095,30474,31,0.06,240.4,51.4
4903,21,095,30474,32,0.14,331.6,19.8
4904,21,095,30534,10,0.14,3.2,28.7
4905,21,095,30534,12,0.2,68.7,12.6
4906,21,095,30534,18,0.05,167.8,64.1
4907,21,095,30534,20,0.06,80.0,43.9
4908,21,095,30534,23,0.08,42.5,41.6
4909,21,095,30534,25,0.07,99.8,41.9
4910,21,095,30534,26,0.12,208.4,15.8
4911,21,095,30534,29,0.15,152.3,16.7
4912,21,095,30534,31,0.05,241.1,51.7
4913,21,095,30534,32,0.12,332.1,19.7
4914,21,095,30594,10,0.09,3.6,29.1
4915,21,095,30594,12,0.15,68.3,12.5
4916,21,095,30594,18,0.05,167.8,63.6
4917,21,095,30594,20,0.06,80.7,43.9
4918,21,095,30594,23,0.06,43.1,41.9
4919,21,095,30594,25,0.08,99.1,41.9
4920,21,095,30594,26,0.25,208.2,16.2
4921,21,095,30594,29,0.14,151.9,16.5
4922,21,095,30594,31,0.05,241.8,52.0
4923,21,095,30594,32,0.14,332.5,19.6
4924,21,095,30654,10,0.1,3.9,29.4
4925,21,095,30654,12,0.18,67.9,12.3
4926,21,095,30654,18,0.05,167.8,63.1
4927,21,095,30654,20,0.1,81.4,43.9
4928,21,095,30654,23,0.07,43.6,42.1
4929,21,095,30654,25,0.11,98.4,41.9
4930,21,095,30654,26,0.2,208.0,16.5
4931,21,095,30654,29,0.18,151.5,16.4
4932,21,095,30654,31,0.06,242.5,52.2
4933,21,095,30654,32,0.15,332.9,19.5
4934,21,095,30714,10,0.08,4.2,29.7
4935,21,095,30714,12,0.17,67.5,12.1
4936,21,095,30714,18,0.05,167.9,62.5
4937,21,095,30714,20,0.08,82.1,44.0
4938,21,095,30714,23,0.07,44.2,42.4
4939,21,095,30714,25,0.08,97.8,41.9
4940,21,095,30714,26,0.23,207.7,16.8
4941,21,095,30714,29,0.16,151.2,16.2
4942,21,095,30714,31,0.06,243.3,52.5
4943,21,095,30714,32,0.16,333.3,19.5
4944,21,095,30774,10,0.09,4.5,30.1
4945,21,095,30774,12,0.17,67.0,11.9
4946,21,095,30774,18,0.06,167.9,62.0
4947,21,095,30774,20,0.06,82.8,44.0
4948,21,095,30774,23,0.06,44.8,42.6
4949,21,095,30774,25,0.07,97.1,41.8
4950,21,095,30774,26,0.15,207.5,17.1
4951,21,095,30774,29,0.15,150.8,16.1
4952,21,095,30774,31,0.06,244.0,52.8
4953,21,095,30774,32,0.13,333.8,19.4
4954,21,095,30834,10,0.08,4.8,30.4
4955,21,095,30834,12,0.17,66.6,11.8
4956,21,095,30834,18,0.05,167.9,61.5
4957,21,095,30834,20,0.07,83.5,44.0
4958,21,095,30834,23,0.06,45.3,42.9
